,Geo_unit,Province,Type1,Type2,Geo_unit_full_name,Area_x,latitude,longitude,Area_y,Area
280,Kinh Môn town,Hải Dương Province,,District,"Kinh Môn town, Hải Dương Province, Vietnam",63.83 sq mi (165.33 km2),20.9909567,106.5528588,63.83 sq mi (165.33 km2),63.83 sq mi (165.33 km2)
281,Nam Sách,Hải Dương Province,,District,"Nam Sách, Hải Dương Province, Vietnam",51 sq mi (133 km2),21.021640249999997,106.33553342548927,51 sq mi (133 km2),51 sq mi (133 km2)
282,Ninh Giang,Hải Dương Province,,District,"Ninh Giang, Hải Dương Province, Vietnam",,20.75314105,106.33174108024527,,
283,Thanh Hà,Hải Dương Province,,District,"Thanh Hà, Hải Dương Province, Vietnam",61 sq mi (159 km2),20.8974948,106.4274466,61 sq mi (159 km2),61 sq mi (159 km2)
284,Thanh Miện,Hải Dương Province,,District,"Thanh Miện, Hải Dương Province, Vietnam",47 sq mi (122 km2),20.76602915,106.22868145662432,47 sq mi (122 km2),47 sq mi (122 km2)
285,Tứ Kỳ,Hải Dương Province,,District,"Tứ Kỳ, Hải Dương Province, Vietnam",,20.8214888,106.3983485,,
286,Đồ Sơn,Hải Phòng,Urban districts,District,"Đồ Sơn, Hải Phòng, Vietnam",42.37 km2(16.36 sq mi),20.7063701,106.7880053,42.37 km2(16.36 sq mi),42.37 km2(16.36 sq mi)
287,Dương Kinh,Hải Phòng,Urban districts,District,"Dương Kinh, Hải Phòng, Vietnam",,20.7831752,106.72004027357264,,
288,Hải An,Hải Phòng,Urban districts,District,"Hải An, Hải Phòng, Vietnam",,20.8274708,106.76243029262724,,
289,Hồng Bàng,Hải Phòng,Urban districts,District,"Hồng Bàng, Hải Phòng, Vietnam",,20.87660425,106.64399136114984,,
290,Kiến An,Hải Phòng,Urban districts,District,"Kiến An, Hải Phòng, Vietnam",,20.8061314,106.620677,,
291,Lê Chân,Hải Phòng,Urban districts,District,"Lê Chân, Hải Phòng, Vietnam",,20.8548457,106.681461,,
292,Ngô Quyền,Hải Phòng,Urban districts,District,"Ngô Quyền, Hải Phòng, Vietnam",,20.870458,106.7105849,,
293,An Dương,Hải Phòng,Rural districts,District,"An Dương, Hải Phòng, Vietnam",,20.8666579,106.615461,,
294,An Lão,Hải Phòng,Rural districts,District,"An Lão, Hải Phòng, Vietnam",,20.8231712,106.5582169,,
295,Bạch Long Vĩ Island,Hải Phòng,Rural districts,District,"Bạch Long Vĩ Island, Hải Phòng, Vietnam",3.045 km2(1.176 sq mi),,,3.045 km2(1.176 sq mi),3.045 km2(1.176 sq mi)
296,Cát Hải Island,Hải Phòng,Rural districts,District,"Cát Hải Island, Hải Phòng, Vietnam",,20.7845869,107.03567804744102,,
297,Kiến Thuỵ,Hải Phòng,Rural districts,District,"Kiến Thuỵ, Hải Phòng, Vietnam",,20.732860600000002,106.66784233316474,,
298,Thủy Nguyên,Hải Phòng,Rural districts,District,"Thủy Nguyên, Hải Phòng, Vietnam",,20.93974515,106.68567108039886,,
299,Tiên Lãng,Hải Phòng,Rural districts,District,"Tiên Lãng, Hải Phòng, Vietnam",,20.7122546,106.56294243179917,,
300,Vĩnh Bảo,Hải Phòng,Rural districts,District,"Vĩnh Bảo, Hải Phòng, Vietnam",,20.681447499999997,106.46351097278563,,
301,Châu Thành,Hậu Giang Province,,District,"Châu Thành, Hậu Giang Province, Vietnam",131 sq mi (339 km2),9.9228614,105.8106091,131 sq mi (339 km2),131 sq mi (339 km2)
302,Châu Thành A,Hậu Giang Province,,District,"Châu Thành A, Hậu Giang Province, Vietnam",,9.929769499999999,105.640103696116,,
303,Long Mỹ town,Hậu Giang Province,,District,"Long Mỹ town, Hậu Giang Province, Vietnam",57.64 sq mi (149.29 km2),9.6792972,105.5714387,57.64 sq mi (149.29 km2),57.64 sq mi (149.29 km2)
304,Long Mỹ,Hậu Giang Province,,District,"Long Mỹ, Hậu Giang Province, Vietnam",100.36 sq mi (259.92 km2),9.65676405,105.47753212584718,100.36 sq mi (259.92 km2),100.36 sq mi (259.92 km2)
305,Ngã Bảy town,Hậu Giang Province,,District,"Ngã Bảy town, Hậu Giang Province, Vietnam",30.48 sq mi (78.95 km2),,,30.48 sq mi (78.95 km2),30.48 sq mi (78.95 km2)
306,Phụng Hiệp,Hậu Giang Province,,District,"Phụng Hiệp, Hậu Giang Province, Vietnam",187.19 sq mi (484.81 km2),9.7583967,105.8002282,187.19 sq mi (484.81 km2),187.19 sq mi (484.81 km2)
307,Vị Thanh city,Hậu Giang Province,,District,"Vị Thanh city, Hậu Giang Province, Vietnam",,9.753108300000001,105.44940824001236,,
308,Vị Thủy,Hậu Giang Province,,District,"Vị Thủy, Hậu Giang Province, Vietnam",,9.80082,105.5522228025862,,
309,District 1,Hồ Chí Minh City,Urban districts,District,"District 1, Hồ Chí Minh City, Vietnam",7.7211 km2(2.9811 sq mi),10.7745397,106.69918361158545,7.7211 km2(2.9811 sq mi),7.7211 km2(2.9811 sq mi)
310,District 2,Hồ Chí Minh City,Urban districts,District,"District 2, Hồ Chí Minh City, Vietnam",50 km2(20 sq mi),10.7911157,106.7367293,50 km2(20 sq mi),50 km2(20 sq mi)
311,District 3,Hồ Chí Minh City,Urban districts,District,"District 3, Hồ Chí Minh City, Vietnam",5 km2(2 sq mi),10.7835291,106.6870984,5 km2(2 sq mi),5 km2(2 sq mi)
312,District 4,Hồ Chí Minh City,Urban districts,District,"District 4, Hồ Chí Minh City, Vietnam",4 km2(2 sq mi),10.7592431,106.7048897,4 km2(2 sq mi),4 km2(2 sq mi)
313,District 5,Hồ Chí Minh City,Urban districts,District,"District 5, Hồ Chí Minh City, Vietnam",4.27 km2(1.65 sq mi),10.756129,106.6703755,4.27 km2(1.65 sq mi),4.27 km2(1.65 sq mi)
314,District 6,Hồ Chí Minh City,Urban districts,District,"District 6, Hồ Chí Minh City, Vietnam",7 km2(3 sq mi),10.746928,106.6344946,7 km2(3 sq mi),7 km2(3 sq mi)
315,District 7,Hồ Chí Minh City,Urban districts,District,"District 7, Hồ Chí Minh City, Vietnam",35.76 km2(13.81 sq mi),10.7365728,106.7224322,35.76 km2(13.81 sq mi),35.76 km2(13.81 sq mi)
316,District 8,Hồ Chí Minh City,Urban districts,District,"District 8, Hồ Chí Minh City, Vietnam",19 km2(7 sq mi),10.7404005,106.6658429,19 km2(7 sq mi),19 km2(7 sq mi)
317,District 9,Hồ Chí Minh City,Urban districts,District,"District 9, Hồ Chí Minh City, Vietnam",114 km2(44 sq mi),10.8245429,106.8180145,114 km2(44 sq mi),114 km2(44 sq mi)
318,District 10,Hồ Chí Minh City,Urban districts,District,"District 10, Hồ Chí Minh City, Vietnam",6 km2(2 sq mi),10.773198,106.6678329,6 km2(2 sq mi),6 km2(2 sq mi)
319,District 11,Hồ Chí Minh City,Urban districts,District,"District 11, Hồ Chí Minh City, Vietnam",5 km2(2 sq mi),10.7642079,106.6432818,5 km2(2 sq mi),5 km2(2 sq mi)
320,District 12,Hồ Chí Minh City,Urban districts,District,"District 12, Hồ Chí Minh City, Vietnam",53 km2(20 sq mi),,,53 km2(20 sq mi),53 km2(20 sq mi)
321,Bình Tân,Hồ Chí Minh City,Urban districts,District,"Bình Tân, Hồ Chí Minh City, Vietnam","5,903 sq mi (15,289 km2)",10.7936874,106.6567901,"5,903 sq mi (15,289 km2)","5,903 sq mi (15,289 km2)"
322,Bình Thạnh,Hồ Chí Minh City,Urban districts,District,"Bình Thạnh, Hồ Chí Minh City, Vietnam",20.8 km2(8.0 sq mi),10.7982953,106.70668931347231,20.8 km2(8.0 sq mi),20.8 km2(8.0 sq mi)
323,Gò Vấp,Hồ Chí Minh City,Urban districts,District,"Gò Vấp, Hồ Chí Minh City, Vietnam",20 km2(8 sq mi),10.8159089,106.6847235,20 km2(8 sq mi),20 km2(8 sq mi)
324,Phú Nhuận,Hồ Chí Minh City,Urban districts,District,"Phú Nhuận, Hồ Chí Minh City, Vietnam",,10.8001182,106.6770417,,
325,Tân Bình,Hồ Chí Minh City,Urban districts,District,"Tân Bình, Hồ Chí Minh City, Vietnam",22.38 km2(8.64 sq mi),10.7725033,106.6495312,22.38 km2(8.64 sq mi),22.38 km2(8.64 sq mi)
326,Tân Phú,Hồ Chí Minh City,Urban districts,District,"Tân Phú, Hồ Chí Minh City, Vietnam",16 km2(6 sq mi),10.7222123,106.7316226,16 km2(6 sq mi),16 km2(6 sq mi)
327,Thủ Đức,Hồ Chí Minh City,Urban districts,District,"Thủ Đức, Hồ Chí Minh City, Vietnam",47.76 km2(18.44 sq mi),10.8532463,106.7656549,47.76 km2(18.44 sq mi),47.76 km2(18.44 sq mi)
328,Bình Chánh,Hồ Chí Minh City,Rural districts,District,"Bình Chánh, Hồ Chí Minh City, Vietnam",253 km2(98 sq mi),10.6675642,106.5732895,253 km2(98 sq mi),253 km2(98 sq mi)
329,Cần Giờ,Hồ Chí Minh City,Rural districts,District,"Cần Giờ, Hồ Chí Minh City, Vietnam",704 km2(272 sq mi),,,704 km2(272 sq mi),704 km2(272 sq mi)
330,Củ Chi,Hồ Chí Minh City,Rural districts,District,"Củ Chi, Hồ Chí Minh City, Vietnam",435 km2(168 sq mi),10.9718459,106.4872579,435 km2(168 sq mi),435 km2(168 sq mi)
331,Hóc Môn,Hồ Chí Minh City,Rural districts,District,"Hóc Môn, Hồ Chí Minh City, Vietnam",109 km2(42 sq mi),10.8916091,106.594945,109 km2(42 sq mi),109 km2(42 sq mi)
332,Nhà Bè,Hồ Chí Minh City,Rural districts,District,"Nhà Bè, Hồ Chí Minh City, Vietnam",100 km2(40 sq mi),10.7012109,106.7390089,100 km2(40 sq mi),100 km2(40 sq mi)
333,Cao Phong,Hòa Bình Province,,District,"Cao Phong, Hòa Bình Province, Vietnam",98 sq mi (254 km2),20.689487999999997,105.33845755348213,98 sq mi (254 km2),98 sq mi (254 km2)
334,Đà Bắc,Hòa Bình Province,,District,"Đà Bắc, Hòa Bình Province, Vietnam",,20.93152525,105.06792968281272,,
335,Hòa Bình city,Hòa Bình Province,,District,"Hòa Bình city, Hòa Bình Province, Vietnam",348.65 km2(134.61 sq mi),20.8130014,105.3452974,348.65 km2(134.61 sq mi),348.65 km2(134.61 sq mi)
336,Kim Bôi,Hòa Bình Province,,District,"Kim Bôi, Hòa Bình Province, Vietnam",263 sq mi (682 km2),20.675926,105.54292425976796,263 sq mi (682 km2),263 sq mi (682 km2)
337,Lạc Sơn,Hòa Bình Province,,District,"Lạc Sơn, Hòa Bình Province, Vietnam",220 sq mi (580 km2),20.498455,105.43501003153847,220 sq mi (580 km2),220 sq mi (580 km2)
338,Lạc Thủy,Hòa Bình Province,,District,"Lạc Thủy, Hòa Bình Province, Vietnam",113 sq mi (293 km2),20.486929,105.75492887818973,113 sq mi (293 km2),113 sq mi (293 km2)
339,Lương Sơn,Hòa Bình Province,,District,"Lương Sơn, Hòa Bình Province, Vietnam",145 sq mi (375 km2),20.84942435,105.5073424328042,145 sq mi (375 km2),145 sq mi (375 km2)
340,Mai Châu,Hòa Bình Province,,District,"Mai Châu, Hòa Bình Province, Vietnam",200 sq mi (520 km2),20.680896500000003,104.98262209880646,200 sq mi (520 km2),200 sq mi (520 km2)
341,Tân Lạc,Hòa Bình Province,,District,"Tân Lạc, Hòa Bình Province, Vietnam",202 sq mi (523 km2),20.608416499999997,105.22843542715985,202 sq mi (523 km2),202 sq mi (523 km2)
342,Yên Thủy,Hòa Bình Province,,District,"Yên Thủy, Hòa Bình Province, Vietnam",109 sq mi (282 km2),20.427393000000002,105.63056734764356,109 sq mi (282 km2),109 sq mi (282 km2)
343,Ân Thi,Hưng Yên Province,,District,"Ân Thi, Hưng Yên Province, Vietnam",49 sq mi (128 km2),20.812668799999997,106.09573782253199,49 sq mi (128 km2),49 sq mi (128 km2)
344,Hưng Yên city,Hưng Yên Province,,District,"Hưng Yên city, Hưng Yên Province, Vietnam",73.4207 km2(28.3479 sq mi),20.660765050000002,106.06061593442695,73.4207 km2(28.3479 sq mi),73.4207 km2(28.3479 sq mi)
345,Khoái Châu,Hưng Yên Province,,District,"Khoái Châu, Hưng Yên Province, Vietnam",51 sq mi (131 km2),20.830855,105.97595651121978,51 sq mi (131 km2),51 sq mi (131 km2)
346,Kim Động,Hưng Yên Province,,District,"Kim Động, Hưng Yên Province, Vietnam",44 sq mi (115 km2),20.74506465,106.03281880792007,44 sq mi (115 km2),44 sq mi (115 km2)
347,Mỹ Hào town,Hưng Yên Province,,District,"Mỹ Hào town, Hưng Yên Province, Vietnam",30.64 sq mi (79.36 km2),20.9348957,106.0548831,30.64 sq mi (79.36 km2),30.64 sq mi (79.36 km2)
348,Phù Cừ,Hưng Yên Province,,District,"Phù Cừ, Hưng Yên Province, Vietnam",36 sq mi (94 km2),20.713157250000002,106.18141954602125,36 sq mi (94 km2),36 sq mi (94 km2)
349,Tiên Lữ,Hưng Yên Province,,District,"Tiên Lữ, Hưng Yên Province, Vietnam",36 sq mi (92 km2),20.66728085,106.14446608425926,36 sq mi (92 km2),36 sq mi (92 km2)
350,Văn Giang,Hưng Yên Province,,District,"Văn Giang, Hưng Yên Province, Vietnam",28 sq mi (72 km2),20.9303345,105.96314939822031,28 sq mi (72 km2),28 sq mi (72 km2)
351,Văn Lâm,Hưng Yên Province,,District,"Văn Lâm, Hưng Yên Province, Vietnam",29 sq mi (74 km2),20.974407499999998,106.0143340299936,29 sq mi (74 km2),29 sq mi (74 km2)
352,Yên Mỹ,Hưng Yên Province,,District,"Yên Mỹ, Hưng Yên Province, Vietnam",35 sq mi (91 km2),20.894997500000002,106.0213599668703,35 sq mi (91 km2),35 sq mi (91 km2)
353,Cam Lâm,Khánh Hòa Province,,District,"Cam Lâm, Khánh Hòa Province, Vietnam",,12.0743413,109.07303781861859,,
354,Cam Ranh city,Khánh Hòa Province,,District,"Cam Ranh city, Khánh Hòa Province, Vietnam",316 km2(122 sq mi),11.9166696,109.14861,316 km2(122 sq mi),316 km2(122 sq mi)
355,Diên Khánh,Khánh Hòa Province,,District,"Diên Khánh, Khánh Hòa Province, Vietnam",198 sq mi (513 km2),12.2779046,109.04776635738149,198 sq mi (513 km2),198 sq mi (513 km2)
356,Khánh Sơn,Khánh Hòa Province,,District,"Khánh Sơn, Khánh Hòa Province, Vietnam",130 sq mi (337 km2),12.037060199999999,108.91044263830209,130 sq mi (337 km2),130 sq mi (337 km2)
357,Khánh Vĩnh,Khánh Hòa Province,,District,"Khánh Vĩnh, Khánh Hòa Province, Vietnam","450 sq mi (1,165 km2)",12.29543295,108.82501321642326,"450 sq mi (1,165 km2)","450 sq mi (1,165 km2)"
358,Nha Trang city,Khánh Hòa Province,,District,"Nha Trang city, Khánh Hòa Province, Vietnam",251 km2(97 sq mi),12.2431693,109.1898675,251 km2(97 sq mi),251 km2(97 sq mi)
359,Ninh Hòa town,Khánh Hòa Province,,District,"Ninh Hòa town, Khánh Hòa Province, Vietnam","463 sq mi (1,199 km2)",12.4934379,109.1270865,"463 sq mi (1,199 km2)","463 sq mi (1,199 km2)"
360,Trường Sa Island,Khánh Hòa Province,,District,"Trường Sa Island, Khánh Hòa Province, Vietnam",192 sq mi (496 km2),8.6446406,111.9196858,192 sq mi (496 km2),192 sq mi (496 km2)
361,Vạn Ninh,Khánh Hòa Province,,District,"Vạn Ninh, Khánh Hòa Province, Vietnam",210 sq mi (550 km2),12.715747499999999,109.18659381775906,210 sq mi (550 km2),210 sq mi (550 km2)
362,An Biên,Kiên Giang Province,,District,"An Biên, Kiên Giang Province, Vietnam",180 sq mi (466 km2),9.82125885,105.03265112051966,180 sq mi (466 km2),180 sq mi (466 km2)
363,An Minh,Kiên Giang Province,,District,"An Minh, Kiên Giang Province, Vietnam",275 sq mi (711 km2),9.67234065,104.9470845769776,275 sq mi (711 km2),275 sq mi (711 km2)
364,Châu Thành,Kiên Giang Province,,District,"Châu Thành, Kiên Giang Province, Vietnam",131 sq mi (339 km2),9.959012999999999,105.1887479639547,131 sq mi (339 km2),131 sq mi (339 km2)
365,Giang Thành,Kiên Giang Province,,District,"Giang Thành, Kiên Giang Province, Vietnam",157.315 sq mi (407.443 km2),10.4431345,104.66985841463946,157.315 sq mi (407.443 km2),157.315 sq mi (407.443 km2)
366,Giồng Riềng,Kiên Giang Province,,District,"Giồng Riềng, Kiên Giang Province, Vietnam",245 sq mi (634 km2),9.933081699999999,105.36250155988903,245 sq mi (634 km2),245 sq mi (634 km2)
367,Gò Quao,Kiên Giang Province,,District,"Gò Quao, Kiên Giang Province, Vietnam",424.4 km2(163.9 sq mi),9.720469000000001,105.30023771654822,424.4 km2(163.9 sq mi),424.4 km2(163.9 sq mi)
368,Hà Tiên city,Kiên Giang Province,,District,"Hà Tiên city, Kiên Giang Province, Vietnam",,10.38050875,104.48713842511702,,
369,Hòn Đất,Kiên Giang Province,,District,"Hòn Đất, Kiên Giang Province, Vietnam","397 sq mi (1,028 km2)",10.230679049999999,104.93157891037143,"397 sq mi (1,028 km2)","397 sq mi (1,028 km2)"
370,Kiên Hải Island,Kiên Giang Province,,District,"Kiên Hải Island, Kiên Giang Province, Vietnam",11 sq mi (28 km2),9.8080368,104.63651205039501,11 sq mi (28 km2),11 sq mi (28 km2)
371,Kiên Lương,Kiên Giang Province,,District,"Kiên Lương, Kiên Giang Province, Vietnam",350 sq mi (906 km2),10.27712885,104.65003654617023,350 sq mi (906 km2),350 sq mi (906 km2)
372,Phú Quốc Island,Kiên Giang Province,,District,"Phú Quốc Island, Kiên Giang Province, Vietnam",593.05 km2(228.98 sq mi),,,593.05 km2(228.98 sq mi),593.05 km2(228.98 sq mi)
373,Rạch Giá city,Kiên Giang Province,,District,"Rạch Giá city, Kiên Giang Province, Vietnam",105 km2(41 sq mi),10.0258882,105.09080253077471,105 km2(41 sq mi),105 km2(41 sq mi)
374,Tân Hiệp,Kiên Giang Province,,District,"Tân Hiệp, Kiên Giang Province, Vietnam",160.8 sq mi (416.5 km2),10.0877178,105.25498518183173,160.8 sq mi (416.5 km2),160.8 sq mi (416.5 km2)
375,Vĩnh Thuận,Kiên Giang Province,,District,"Vĩnh Thuận, Kiên Giang Province, Vietnam",235 sq mi (608 km2),9.54190125,105.24902542874287,235 sq mi (608 km2),235 sq mi (608 km2)
376,U Minh Thượng,Kiên Giang Province,,District,"U Minh Thượng, Kiên Giang Province, Vietnam",167.068 sq mi (432.703 km2),9.6235365,105.10239754555315,167.068 sq mi (432.703 km2),167.068 sq mi (432.703 km2)
377,Đắk Glei,Kon Tum Province,,District,"Đắk Glei, Kon Tum Province, Vietnam",,15.086417,107.735768,,
378,Đắk Hà,Kon Tum Province,,District,"Đắk Hà, Kon Tum Province, Vietnam",326 sq mi (844 km2),14.5133455,107.9215147,326 sq mi (844 km2),326 sq mi (844 km2)
379,Đắk Tô,Kon Tum Province,,District,"Đắk Tô, Kon Tum Province, Vietnam",509.24 km2(196.62 sq mi),14.6612477,107.840036,509.24 km2(196.62 sq mi),509.24 km2(196.62 sq mi)
380,Ia H'Drai,Kon Tum Province,,District,"Ia H'Drai, Kon Tum Province, Vietnam",,,,,
381,Kon Plông,Kon Tum Province,,District,"Kon Plông, Kon Tum Province, Vietnam","526 sq mi (1,362 km2)",14.802872050000001,108.28906602563775,"526 sq mi (1,362 km2)","526 sq mi (1,362 km2)"
382,Kon Rẫy,Kon Tum Province,,District,"Kon Rẫy, Kon Tum Province, Vietnam",344 sq mi (891 km2),14.549714,108.22796538044854,344 sq mi (891 km2),344 sq mi (891 km2)
383,Kon Tum city,Kon Tum Province,,District,"Kon Tum city, Kon Tum Province, Vietnam",432.9815 km2(167.1751 sq mi),14.3406675,107.98077708554518,432.9815 km2(167.1751 sq mi),432.9815 km2(167.1751 sq mi)
384,Ngọc Hồi,Kon Tum Province,,District,"Ngọc Hồi, Kon Tum Province, Vietnam",318 sq mi (824 km2),14.7393803,107.6202686694541,318 sq mi (824 km2),318 sq mi (824 km2)
385,Sa Thầy,Kon Tum Province,,District,"Sa Thầy, Kon Tum Province, Vietnam","931 sq mi (2,412 km2)",14.2669311,107.6226518472532,"931 sq mi (2,412 km2)","931 sq mi (2,412 km2)"
386,Tu Mơ Rông,Kon Tum Province,,District,"Tu Mơ Rông, Kon Tum Province, Vietnam",332.7 sq mi (861.7 km2),14.8213608,107.9460704,332.7 sq mi (861.7 km2),332.7 sq mi (861.7 km2)
387,Lai Châu city,Lai Châu Province,,District,"Lai Châu city, Lai Châu Province, Vietnam",70.77 km2(27.32 sq mi),22.3915785,103.47873163004411,70.77 km2(27.32 sq mi),70.77 km2(27.32 sq mi)
388,Mường Tè,Lai Châu Province,,District,"Mường Tè, Lai Châu Province, Vietnam","1,034.50 sq mi (2,679.34 km2)",22.3829,102.814,"1,034.50 sq mi (2,679.34 km2)","1,034.50 sq mi (2,679.34 km2)"
389,Nậm Nhùn,Lai Châu Province,,District,"Nậm Nhùn, Lai Châu Province, Vietnam","535.94 sq mi (1,388.08 km2)",22.255258949999998,102.99724989112462,"535.94 sq mi (1,388.08 km2)","535.94 sq mi (1,388.08 km2)"
390,Phong Thổ,Lai Châu Province,,District,"Phong Thổ, Lai Châu Province, Vietnam",316 sq mi (819 km2),22.622695999999998,103.32967463157894,316 sq mi (819 km2),316 sq mi (819 km2)
391,Sìn Hồ,Lai Châu Province,,District,"Sìn Hồ, Lai Châu Province, Vietnam","589.56 sq mi (1,526.96 km2)",22.24594425,103.31789571167081,"589.56 sq mi (1,526.96 km2)","589.56 sq mi (1,526.96 km2)"
392,Tam Đường,Lai Châu Province,,District,"Tam Đường, Lai Châu Province, Vietnam",293 sq mi (758 km2),22.33060665,103.60893747393666,293 sq mi (758 km2),293 sq mi (758 km2)
393,Tân Uyên,Lai Châu Province,,District,"Tân Uyên, Lai Châu Province, Vietnam",348.754 sq mi (903.268 km2),22.12526665,103.74445482248356,348.754 sq mi (903.268 km2),348.754 sq mi (903.268 km2)
394,Than Uyên,Lai Châu Province,,District,"Than Uyên, Lai Châu Province, Vietnam",306.00 sq mi (792.53 km2),21.883005249999997,103.80276335376207,306.00 sq mi (792.53 km2),306.00 sq mi (792.53 km2)
395,Bảo Lâm,Lâm Đồng Province,,District,"Bảo Lâm, Lâm Đồng Province, Vietnam","563 sq mi (1,457 km2)",11.64087325,107.8493356195608,"563 sq mi (1,457 km2)","563 sq mi (1,457 km2)"
396,Bảo Lộc city,Lâm Đồng Province,,District,"Bảo Lộc city, Lâm Đồng Province, Vietnam",232.2 km2(89.7 sq mi),11.5506941,107.8092511,232.2 km2(89.7 sq mi),232.2 km2(89.7 sq mi)
397,Cát Tiên,Lâm Đồng Province,,District,"Cát Tiên, Lâm Đồng Province, Vietnam",428 km2(165 sq mi),11.659564249999999,107.36220129735581,428 km2(165 sq mi),428 km2(165 sq mi)
398,Đạ Huoai,Lâm Đồng Province,,District,"Đạ Huoai, Lâm Đồng Province, Vietnam",190 sq mi (490 km2),11.4523877,107.60185909902162,190 sq mi (490 km2),190 sq mi (490 km2)
399,Đà Lạt city,Lâm Đồng Province,,District,"Đà Lạt city, Lâm Đồng Province, Vietnam",394.6 km2(152.4 sq mi),11.9402416,108.4375758,394.6 km2(152.4 sq mi),394.6 km2(152.4 sq mi)
400,Đạ Tẻh,Lâm Đồng Province,,District,"Đạ Tẻh, Lâm Đồng Province, Vietnam",202 sq mi (524 km2),11.5615615,107.52553296798824,202 sq mi (524 km2),202 sq mi (524 km2)
401,Đam Rông,Lâm Đồng Province,,District,"Đam Rông, Lâm Đồng Province, Vietnam",344 sq mi (892 km2),12.1254619,108.1373424,344 sq mi (892 km2),344 sq mi (892 km2)
402,Di Linh,Lâm Đồng Province,,District,"Di Linh, Lâm Đồng Province, Vietnam","629 sq mi (1,628 km2)",11.51763355,108.10828963335224,"629 sq mi (1,628 km2)","629 sq mi (1,628 km2)"
403,Đơn Dương,Lâm Đồng Province,,District,"Đơn Dương, Lâm Đồng Province, Vietnam",236 sq mi (612 km2),11.8054965,108.53904584265372,236 sq mi (612 km2),236 sq mi (612 km2)
404,Đức Trọng,Lâm Đồng Province,,District,"Đức Trọng, Lâm Đồng Province, Vietnam",348 sq mi (902 km2),11.7120004,108.3538203,348 sq mi (902 km2),348 sq mi (902 km2)
405,Lạc Dương,Lâm Đồng Province,,District,"Lạc Dương, Lâm Đồng Province, Vietnam","475 sq mi (1,231 km2)",12.1381515,108.53992117876113,"475 sq mi (1,231 km2)","475 sq mi (1,231 km2)"
406,Lâm Hà,Lâm Đồng Province,,District,"Lâm Hà, Lâm Đồng Province, Vietnam",378 sq mi (979 km2),11.860680299999999,108.28437627882926,378 sq mi (979 km2),378 sq mi (979 km2)
407,Bắc Sơn,Lạng Sơn Province,,District,"Bắc Sơn, Lạng Sơn Province, Vietnam",269 sq mi (698 km2),21.8113339,106.25405669611737,269 sq mi (698 km2),269 sq mi (698 km2)
408,Bình Gia,Lạng Sơn Province,,District,"Bình Gia, Lạng Sơn Province, Vietnam","421 sq mi (1,091 km2)",22.0584826,106.2786565,"421 sq mi (1,091 km2)","421 sq mi (1,091 km2)"
409,Cao Lộc,Lạng Sơn Province,,District,"Cao Lộc, Lạng Sơn Province, Vietnam",249 sq mi (644 km2),21.884699599999998,106.9078777030075,249 sq mi (644 km2),249 sq mi (644 km2)
410,Chi Lăng,Lạng Sơn Province,,District,"Chi Lăng, Lạng Sơn Province, Vietnam",271 sq mi (703 km2),21.8387893,106.7504951,271 sq mi (703 km2),271 sq mi (703 km2)
411,Đình Lập,Lạng Sơn Province,,District,"Đình Lập, Lạng Sơn Province, Vietnam","457 sq mi (1,183 km2)",21.533773949999997,107.09162519509313,"457 sq mi (1,183 km2)","457 sq mi (1,183 km2)"
412,Hữu Lũng,Lạng Sơn Province,,District,"Hữu Lũng, Lạng Sơn Province, Vietnam",311 sq mi (805 km2),21.574526499999997,106.30657575285497,311 sq mi (805 km2),311 sq mi (805 km2)
413,Lạng Sơn city,Lạng Sơn Province,,District,"Lạng Sơn city, Lạng Sơn Province, Vietnam",79 km2(31 sq mi),21.8528759,106.7597458,79 km2(31 sq mi),79 km2(31 sq mi)
414,Lộc Bình,Lạng Sơn Province,,District,"Lộc Bình, Lạng Sơn Province, Vietnam",385 sq mi (998 km2),21.66943735,106.91107369366622,385 sq mi (998 km2),385 sq mi (998 km2)
415,Tràng Định,Lạng Sơn Province,,District,"Tràng Định, Lạng Sơn Province, Vietnam",384 sq mi (995 km2),22.3140466,106.431038,384 sq mi (995 km2),384 sq mi (995 km2)
416,Văn Lãng,Lạng Sơn Province,,District,"Văn Lãng, Lạng Sơn Province, Vietnam",217 sq mi (561 km2),22.0483039,106.5998261,217 sq mi (561 km2),217 sq mi (561 km2)
417,Văn Quân,Lạng Sơn Province,,District,"Văn Quân, Lạng Sơn Province, Vietnam",212 sq mi (549 km2),21.850786499999998,106.55998350234555,212 sq mi (549 km2),212 sq mi (549 km2)
418,Bắc Hà,Lào Cai Province,,District,"Bắc Hà, Lào Cai Province, Vietnam",260 sq mi (680 km2),22.501870500000003,104.30484408681006,260 sq mi (680 km2),260 sq mi (680 km2)
419,Bảo Thắng,Lào Cai Province,,District,"Bảo Thắng, Lào Cai Province, Vietnam",260 sq mi (674 km2),22.377819000000002,104.1491904582792,260 sq mi (674 km2),260 sq mi (674 km2)
420,Bảo Yên,Lào Cai Province,,District,"Bảo Yên, Lào Cai Province, Vietnam",317 sq mi (821 km2),22.293989,104.41905525674626,317 sq mi (821 km2),317 sq mi (821 km2)
421,Bát Xát,Lào Cai Province,,District,"Bát Xát, Lào Cai Province, Vietnam","410 sq mi (1,050 km2)",22.59698695,103.68841519489202,"410 sq mi (1,050 km2)","410 sq mi (1,050 km2)"
